chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.4029713680353411,0.007971432,2547.09114783559,3017.611266054336,4440.428887038935,0.05897396900614754,-498.3477129856104,145.04931882328637,-2.307027417982018,32.22010258549694,6.764850813066499,17.01135266654597,-18.282833095929295,10.679490988024849,-16.458088893103962,-7.687648800496195,-19.69052289967749,-1.8593813344027785,-2.005340915928637,-7.521701295589196,0.06705646672567932,-5.527051379431655,-8.057417177908825,-2.917665871521003,4.555154892772543,-11.898464649830352,01-01-08-01-02-01-01.mp4,surprised
0.3987441093615354,0.010138597,2572.637624933768,3004.1887876554283,4643.018526243932,0.06006333434466019,-471.0576716959971,147.77302174029657,-10.311796819945185,31.67133399574419,-0.5411257270716759,13.596025296409605,-24.7315643745278,8.633520925175532,-18.906469475431155,-8.316352438977352,-22.19491152831472,-8.09862418200517,-3.0551867616284154,-12.177663184396453,-5.702383718514567,-2.7993497710629183,-12.42692111319434,-3.682219534473845,3.6863421418891718,-15.508524237327334,01-01-08-01-02-02-01.mp4,surprised
0.3958045584990438,0.018058939,2404.617390085749,3045.2299492628536,4540.116373697917,0.048755787037037035,-411.3577919974031,149.91826634887383,-17.19231572312478,22.47127134885791,-3.517528838150795,20.36080938546841,-26.57165068876935,-0.44236558537699366,-21.765718100794796,-8.216800343738157,-27.098103887932634,-6.895452593845416,1.0723827238927663,-18.969132912683904,-2.575221434677742,-2.4746843796274103,-14.45645602715979,-7.909396282611552,0.8590030376496464,-15.466691781446523,01-01-08-02-01-01-01.mp4,surprised
0.3779961918827034,0.023841841,2671.2641062599646,3331.028918818142,5288.5546875,0.05251686789772727,-386.2991414655776,132.75504270640346,-15.829049904756214,21.44286640162866,-3.8539651059666844,14.100540219081486,-23.288654433240655,0.4841555483971238,-22.06536938391122,-9.020773714956512,-27.02838122419109,-9.186391076015136,-2.4760025682573725,-13.69444922125602,-7.546032778419671,-2.158956856887908,-14.250497043132425,-10.09939573103083,-3.365855560135976,-13.701861838591748,01-01-08-02-01-02-01.mp4,surprised
0.3986886009448569,0.01597548,2921.9785721107232,3137.1814851491868,5344.981852854331,0.06946281373031496,-411.90929082727445,132.73777585202384,-18.174793628960224,31.10297003276832,-6.67382782658024,18.467997861836565,-24.638287567734086,2.603379976075289,-18.363713678326636,-14.248913098191814,-25.21030210876171,-0.8290843228287594,-5.783530633636257,-11.345380500710247,-2.5286662312331516,-1.5599940576533255,-15.01866612577442,-6.081890683883125,1.1505449325547275,-15.256188762652705,01-01-08-02-02-01-01.mp4,surprised
0.3700026689733502,0.024351763,2614.2508570744594,3141.9384798367146,4840.62265249399,0.053922213040865384,-380.11332510346307,136.0629793721918,-23.804190348775755,20.9201591606697,-14.60619803070733,12.405096957986538,-22.166403392352475,-0.8815768201893073,-31.77799257008246,-11.944047912228513,-26.66014084583822,-9.033381271422513,-3.6898863038319893,-13.645403924358959,-6.593452580829558,-3.765871711717416,-14.902393153813854,-14.622463175058293,0.4283684798519404,-13.145554235169339,01-01-08-02-02-02-01.mp4,surprised
0.34237032406416906,0.009226491,2371.664960182904,2974.6458917827176,4144.638489339954,0.04906542056074766,-489.4430659611039,147.32693672100655,-26.90834820490885,5.453149718740464,-5.021286344047709,-0.46735237434555116,-26.95074796624851,4.227212270421479,-25.712039100258668,-7.536137145263242,-9.827400418161773,-3.5344235412561096,-9.765112483474338,-5.771272687457761,-7.747080237833125,-9.163772222486472,0.764254020767262,-15.642094411428745,-5.9830001959913,-3.9600829938015636,01-01-01-01-01-01-02.mp4,neutral
0.3310767937914122,0.008312153,2588.988058261542,2944.268266903928,4321.893310546875,0.05938313802083333,-498.2315714580313,137.04114650271083,-29.848888453340944,8.182503799943238,-2.308955733197039,-4.372468330287342,-26.594258975855045,3.231918748225431,-25.555496025854673,-4.22660780337946,-12.093307824056152,-5.9480448443333005,-7.649297745602575,-5.322723313584946,-9.42955235059614,-10.448468764615102,-0.661403581269303,-13.71017035751578,-6.786282583176285,-3.4160244594400253,01-01-01-01-01-02-02.mp4,neutral
0.30428628917155,0.012889975,2868.3160125199447,2978.390532380494,4755.364793346775,0.07368715347782258,-459.3383618149724,127.55225123024113,-27.330871972677823,5.164013787713866,-9.589347447492882,-2.173850520138653,-27.740213404595607,3.6674517472065924,-25.54081310805917,-10.211813683590819,-14.217793912865107,-5.771913527677903,-10.624135173152718,-5.933340347326577,-11.597869873571861,-8.127404450293856,0.6528296909559496,-13.364517274287046,-8.649217952735325,-4.096636732624238,01-01-01-01-02-01-02.mp4,neutral
0.3370367693692767,0.0120136,3114.814378579084,3097.5366281516867,5138.153545673077,0.08458116319444445,-464.05151006929833,121.77012624068367,-28.79392173911481,5.572455668342536,-12.728020518885325,0.03956199181221386,-29.912973358964834,4.621518984723254,-28.47138609018191,-10.338495749688345,-16.168508126715714,-6.164090483715417,-11.629639523036555,-5.825008746208972,-14.40809463985767,-10.937210948257311,-0.13178037957136512,-14.47657564596323,-8.913871055658241,-2.2996620625574793,01-01-01-01-02-02-02.mp4,neutral
0.3176338108455753,0.007938495,2258.191555327798,2917.708719740574,3899.627785604508,0.047931608606557374,-528.8658724735303,146.78506702910383,-18.041104559906323,13.082492944484185,-6.783326994211704,1.088651588166772,-21.886546954505715,9.321162623133903,-23.594957750137997,-5.689826989736137,-8.374901438302935,-8.191453719091184,-5.892781415792794,-9.724634574682426,-11.21769695878972,-7.514615509889416,-1.4992934604444152,-12.596250878106853,-8.156108204889481,-8.346653503887469,01-01-02-01-01-01-02.mp4,calm
0.3109585069294261,0.0074983784,2393.0749126275655,3109.681257946656,4175.166772117077,0.04740454445422535,-529.8018055681813,135.43628745011824,-19.147466101069284,14.684708531360434,-6.4475968860428745,3.4622776119424015,-21.994239055502778,9.289552940068322,-25.101091585844788,-4.685933735223659,-8.284402307233753,-8.396609130196627,-5.122485089499019,-12.945958191905444,-11.885188044037875,-4.898418079117636,-0.8531351454914031,-13.855097329793907,-7.377498831814689,-8.887580649447187,01-01-02-01-01-02-02.mp4,calm
0.33291121309020044,0.008134619,2923.2356337001006,2911.129315756608,4751.66015625,0.0802883572048611,-519.3376997267005,125.26560087727502,-19.909586837837114,15.332702586695762,-15.1158012782923,6.467221627044307,-23.481410015965505,3.5626985007830902,-23.22255988014568,-8.844275257215594,-11.594079023798928,-4.152418320933127,-10.394653766196821,-8.43763939582962,-13.85312664432994,-8.199765495730908,-2.384635756360029,-17.48639559909971,-11.116670540616699,-6.962451745357884,01-01-02-01-02-01-02.mp4,calm
0.3341083098031673,0.0077145193,2939.0288039877037,2993.996990488439,4663.336736505682,0.08264001623376624,-515.8452233900158,126.14216637159292,-21.167606574804783,7.1662742580487,-13.86804416275035,2.4197095947290768,-24.792914110577918,4.797974896222503,-25.12100653186546,-9.473478115048335,-11.990180003933471,-4.913612207336734,-11.584102218270479,-7.037236431438132,-15.641216232977046,-9.455402181810443,-3.6719216894884523,-15.246420617570427,-11.221570890277958,-6.618059073567044,01-01-02-01-02-02-02.mp4,calm
0.3411430372742709,0.006376116,2707.8568811809055,3122.7226659725575,4428.398222081802,0.06302418428308823,-533.4071424982823,118.13530009833919,-13.731463312098425,12.348338125112985,-3.228145852984658,-0.061980269426375106,-23.498118558969296,9.104401623715443,-17.593115070799186,-9.235635912755326,-12.569362685858968,-6.885255519878645,-5.863768636312652,-12.759568735946663,-10.835739481279077,-7.195450361036103,-3.197957266057358,-11.897428970596119,-7.341757532208596,-9.083257460410152,01-01-02-02-01-01-02.mp4,calm
0.33080164635028114,0.0072446857,2640.0832862510133,3152.435705299453,4571.821173720473,0.0569097563976378,-526.0532725528632,124.96518308331709,-18.7657987195566,18.68560115071149,-8.012554318787497,-1.3663892516121807,-23.363575841554198,10.800649927559748,-23.148840886455723,-5.880159982246372,-14.087877735688876,-9.045117755180602,-2.519734224539607,-12.156770232434864,-12.837446301734913,-7.937821612411216,-2.2708293445656134,-13.233459690371932,-7.751754411532848,-9.338943122152505,01-01-02-02-01-02-02.mp4,calm
0.3186530230881511,0.0074723708,2881.281699903485,3029.797730249479,4821.546069995777,0.07540976034628379,-526.1972465455822,117.68460599626515,-17.09331048115773,12.939619524269691,-17.881944363291698,-0.6715644780270846,-20.80844093471048,3.882664319187863,-21.77828761968024,-11.744701247978508,-13.15355161242544,-6.084748471009324,-10.199983589689358,-12.305900050546429,-15.077827639842184,-8.574320441045096,-6.06043362711708,-15.308389126353399,-9.07622833805135,-6.456583234667114,01-01-02-02-02-01-02.mp4,calm
0.3325539740502737,0.0067563793,3143.301141264771,3313.0421207495,5350.869676543445,0.08045922256097561,-520.8829263339062,113.68007550266022,-12.458268680388532,19.54158598997491,-15.444844129264421,3.8620544766074905,-21.43603393702659,5.41620410022592,-25.81892735166354,-6.060122354097661,-12.763836808458414,-1.6054218988846176,-9.60973730199599,-11.275357984873247,-15.694767109410378,-7.117187788406501,-3.833539733188624,-13.953530148360747,-6.832186407387776,-6.443440043406678,01-01-02-02-02-02-02.mp4,calm
0.3156169106453673,0.017868046,2124.06091462156,2557.012287736999,3556.084266075721,0.044607309194711536,-433.09521593079654,147.1569575325653,-49.19727461633521,-2.5620039440572,1.4830746083711666,-10.020614337536175,-25.26484597951281,5.625116727385239,-26.249752533066808,-15.13776328777275,-4.201474509075219,-12.097297404527596,-10.91829637711651,-2.86831801827335,-15.232140356775751,-12.397297045032685,-1.7603170887414374,-10.98360411091478,-10.808592259639756,-5.241270057463061,01-01-03-01-01-01-02.mp4,happy
0.32459178283469037,0.015046099,2148.7705575604336,2496.547585761941,3652.4057404891305,0.04670940896739131,-448.43412938911666,151.75948374110274,-49.323729074710364,2.233591295584871,3.8524403059644396,-6.693169839891725,-28.402215371832668,5.08098506638946,-28.246831032315708,-13.235072587109963,-3.5210567253482483,-12.62942280191274,-11.697569060188782,-2.548550384460995,-12.999576853217883,-11.532392266232012,-1.0056162518673322,-11.417447823468347,-12.251975727415148,-3.984428207182522,01-01-03-01-01-02-02.mp4,happy
0.3034604361021104,0.015805604,2442.127501858135,2463.8879950807745,4132.50991941437,0.06250384473425197,-450.2495793224869,139.38922403192458,-47.905833245556664,2.1488843911547226,-2.762814067988315,-8.854222210827098,-23.873952656568783,-2.2611208022111713,-27.970217926441173,-17.17920847377412,-4.692027688474399,-9.624464097881743,-14.439090610742399,-2.3537526068637327,-15.133613677578403,-13.928052945138834,-0.558787500004595,-11.921482961479136,-12.83954346227498,-4.159171668292418,01-01-03-01-02-01-02.mp4,happy
0.30025738100820343,0.01639158,2199.1073981198165,2542.516452040113,3740.2237601902175,0.046908967391304346,-439.569924922382,149.41978326764814,-45.9085077237729,0.85488018963275,0.39214499695674127,-9.083744312735323,-25.32229862062703,-0.998227580148396,-27.923219069506068,-14.072970178578172,-0.8008848940362606,-8.270077609916106,-10.829831606340969,-1.8624940993071772,-14.83075541758173,-10.68465137751447,-0.7938860488299163,-13.213181462525178,-10.841954842503348,-1.8520799016105973,01-01-03-01-02-02-02.mp4,happy
0.27396517626449557,0.044092618,2380.9414033413123,2852.3406951954616,4239.114172481796,0.04555237408980582,-340.9426825206663,123.87746131335021,-62.189857133519645,-8.657806693463682,1.1068821664208477,-19.961074589373627,-33.204147009227725,1.7208757907645709,-26.15185801168418,-21.911967451076855,-2.0768321155216967,-21.343689520206464,-14.55216350556474,-1.4467448894544022,-19.651315781006563,-17.134390950820684,-2.349341801506491,-10.200673724857323,-14.95835155947734,1.4261562872314846,01-01-03-02-01-01-02.mp4,happy
0.2690202925559026,0.044415645,2441.5161556245607,2748.8687479544164,4233.427734375,0.04892578125,-340.3121260952248,125.8259416834035,-61.498812337480324,-8.331511015283208,0.0031805534124695763,-16.75680119239129,-33.102097762515925,-1.5944965794201755,-24.260370698362713,-20.502790610041195,-3.0316705606633514,-18.218568181493723,-13.39373136611624,-0.28414816387597897,-17.78220089043107,-14.210421211949296,2.459823901220357,-6.725420071840523,-9.306017092557363,7.240693548288356,01-01-03-02-01-02-02.mp4,happy
0.2864849375001755,0.030034143,2315.5178267544993,2708.015367444499,4039.237393465909,0.04601828835227273,-377.0455144789103,133.14063807408212,-54.42626095046817,-4.80622548977059,1.7888945237170508,-10.14948029027933,-30.266391370629716,-5.85995344950776,-26.688491379783418,-20.68439234810534,0.3399739750847104,-12.434760672689697,-19.526595996723618,-3.0290114341223418,-15.824466056177156,-18.005409344592792,1.9891074134503166,-11.987207056861259,-18.52259659690986,-4.6303168126360195,01-01-03-02-02-01-02.mp4,happy
0.30379540206544464,0.02810406,2962.603410849848,2829.79771751562,4795.9228515625,0.079803466796875,-390.63664350697206,111.86535738838238,-43.61822024546487,0.0026495116824981502,-4.448791951568294,-9.411119841291672,-29.60546801131649,-4.416682285502071,-24.44192385694449,-19.594666492084144,-4.949889208198218,-14.982900828287983,-17.25441299620342,-2.4675477049928145,-16.923932209148482,-15.873248796420613,-0.6932889200526253,-12.215048842953271,-15.410122916311488,1.312206564461707,01-01-03-02-02-02-02.mp4,happy
0.31025211834962435,0.0061299135,2487.412576161202,2990.5845333109237,4238.276469624126,0.05891130354020979,-547.3003514432792,132.70283832359578,-23.16223990238519,14.234050677286653,-8.748715091479855,2.648347774064429,-22.790880668087446,4.959096491747914,-26.97234963823274,-6.567562930670075,-9.850703525584874,-7.706007105461458,-7.276490153260225,-10.197636088026362,-9.501703856521056,-5.770578380845743,-0.8595320093772485,-12.812423463062867,-7.357514863939482,-8.371437986627933,01-01-04-01-01-01-02.mp4,sad
0.30433138581319946,0.007487871,2135.1437721122006,2725.129781209628,3662.762551229508,0.043849257172131145,-535.3620188743724,150.53499203288646,-18.213082187790263,8.467255391914327,-5.871141196020384,-0.5579282536879756,-19.661856992348067,3.4361274935924726,-23.722680343577547,-12.406029617435935,-9.339683609522414,-7.327796272019025,-6.941865490397159,-8.785972743134371,-7.289011101547373,-9.470137449324191,-0.09712727598202628,-11.201540444271494,-9.932348079799064,-5.302629846079856,01-01-04-01-01-02-02.mp4,sad
0.30330270808399323,0.007708128,2570.6122361560383,2859.8456572706514,4205.248062253937,0.06639087106299213,-531.9443794118769,122.82742134593802,-8.1037568879978,11.020159544020247,-7.50645561152703,0.8847405971613607,-19.827446697496445,-3.5016320330463166,-26.83827315027601,-10.383272678806335,-8.953336919733973,-7.852208838510282,-10.397577852831109,-6.7913466559281686,-9.744622404406673,-10.156543071074791,-1.1218285100060899,-13.101795476864936,-10.601662602359884,-4.851723652932959,01-01-04-01-02-01-02.mp4,sad
0.2982492228298028,0.0066136345,2521.0529965974197,2762.8852606042824,4063.888615669964,0.06756547886690648,-554.5899254442244,124.27373565392794,-14.177528360673172,15.691241144862122,-5.450692993349172,4.189882540388799,-18.810188883573165,-0.9993661201790984,-21.23378012753729,-11.863332627001595,-6.32135501962898,-3.523309747589118,-8.664347752455617,-6.962884657643359,-9.642077363961784,-9.548991147064218,-1.938799429521285,-11.320583700315009,-7.972288553513385,-4.341564797102117,01-01-04-01-02-02-02.mp4,sad
0.2868219690582668,0.007496745,1934.456148644635,2652.4372362362956,3266.3041548295455,0.03551136363636364,-525.5838018752062,148.67250084194222,-24.6760174187396,4.799728166485882,-8.167264512428842,-8.824624286305857,-24.68331336616111,-6.50430450491734,-27.63732421643387,-20.55393978314645,-11.292271614429765,-14.267790665995696,-14.066688524932525,-1.5345798373574533,-12.674146872580849,-11.37986916885606,6.0103344402601655,-12.175583010095941,-15.748869466283105,-7.6660614974461465,01-01-04-02-01-01-02.mp4,sad
0.3197907539470382,0.005584972,2376.600314780248,2825.645211142882,4104.161746002907,0.05825687378875969,-552.0771562537019,141.53332606398183,-15.593870449185784,13.86833254829185,-6.739243800381063,1.7661733411445124,-20.538774312013267,-6.399843206931723,-26.968304168593896,-14.862644487635041,-12.136409319003866,-6.6108064828935715,-10.441582782629547,-5.757313561282206,-9.506081561106463,-9.191017949972167,-1.4419417576916234,-9.035604389289905,-9.882405142879053,-3.6069999998510127,01-01-04-02-01-02-02.mp4,sad
